scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4246.9363,2026-04-16
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.8985,2026-04-16
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3343.2085,2026-04-16
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.4826,2026-04-16
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,45.9965,2026-04-16
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,47.9496,2026-04-16
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,73.0305,2026-04-16
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,51.8813,2026-04-16
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,64.0881,2026-04-16
118410,INF194K01U72,,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,48.1208,2026-04-16
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.8724,2026-04-16
118419,INF194K01V89,,Bandhan Large & Mid Cap Fund - Direct Plan - Growth,159.471,2026-04-16
118421,INF194K01W21,,Bandhan Focused Fund - Direct Plan - Growth,102.571,2026-04-16
118424,INF194K01W62,,BANDHAN Flexi Cap Fund-Direct Plan-Growth,224.856,2026-04-16
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,39.3929,2026-04-16
118469,INF194K01X46,,BANDHAN Infrastructure Fund-Direct Plan-Growth,56.214,2026-04-16
118473,INF194K01Y29,,BANDHAN ELSS Tax Saver Fund - Direct Plan - Growth,173.583,2026-04-16
118474,INF194K01Y60,,BANDHAN Arbitrage Fund-Direct Plan- Growth,36.9169,2026-04-16
118477,INF194K01Z02,,BANDHAN Equity Savings Fund-Direct Plan-Growth,35.579,2026-04-16
118479,INF194K01Z44,,BANDHAN Large Cap Fund-Direct Plan-Growth,88.069,2026-04-16
118481,INF194K01Z85,,Bandhan Value Fund - Direct Plan - Growth,164.013,2026-04-16
118482,INF194K012A8,,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,53.8097,2026-04-16
118485,INF194K012B6,,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,51.2461,2026-04-16
118486,INF194K016A9,,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,36.9197,2026-04-16
118489,INF194K019A3,,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,44.8694,2026-04-16
118491,INF194K015B9,,BANDHAN Conservative Hybrid Fund-Direct Plan-Growth,36.6133,2026-04-16
118494,INF090I01GY2,,Templeton India Value Fund - Direct - Growth,788.981,2026-04-16
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,66.0598,2026-04-16
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.5805,2026-04-16
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,46.9252,2026-04-16
118510,INF090I01IN1,,Franklin India Large & Mid Cap Fund - Direct - Growth,203.8582,2026-04-16
118525,INF090I01IQ4,,Franklin India Small Cap Fund - Direct - Growth,187.517,2026-04-16
118531,INF090I01FN7,,Franklin India Large Cap Fund- Direct - Growth,1115.2888,2026-04-16
118533,INF090I01FH9,,Franklin India Mid Cap Fund - Direct - Growth,3001.9219,2026-04-16
118535,INF090I01FK3,,Franklin India Flexi Cap Fund - Direct - Growth,1770.485,2026-04-16
118537,INF090I01FE6,,Franklin India Technology Fund - Direct - Growth,508.076,2026-04-16
118539,INF090I01GC8,,Franklin India Opportunities Fund - Direct - Growth,276.0648,2026-04-16
118540,INF090I01JS8,,Franklin India ELSS Tax Saver Fund - Direct - Growth,1581.5856,2026-04-16
118543,INF090I01HV6,,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,186.9998,2026-04-16
118546,INF090I01FZ1,,Franklin India Aggressive Hybrid Fund - Direct - Growth,305.1547,2026-04-16
118548,INF090I01JZ3,,Franklin India Retirement Fund - Direct - Growth,238.6736,2026-04-16
118551,INF090I01JR0,,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,95.9269,2026-04-16
118557,INF090I01JF5,,Franklin Build India Fund - Direct - Growth,169.652,2026-04-16
118559,INF090I01IZ5,,Franklin Asian Equity Fund - Direct - Growth,43.771,2026-04-16
118564,INF090I01IW2,,Franklin India Focused Equity Fund - Direct - Growth,114.6818,2026-04-16
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,113.334,2026-04-16
118574,INF090I01GF1,,Franklin India Conservative Hybrid Fund - Direct - GROWTH,100.8211,2026-04-16
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4160.7768,2026-04-16
118581,INF090I01GS4,,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND- Direct - Growth,205.646,2026-04-16
118585,INF204K01XZ7,,Nippon India Arbitrage Fund - Direct Plan Growth Plan - Growth Option,30.1803,2026-04-16
118588,INF204K01D22,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,697.5689,2026-04-16
118589,INF204K01XO1,,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,697.5689,2026-04-16
118615,INF754K01BS2,,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,59.23,2026-04-16
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,95.15,2026-04-16
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,133.27,2026-04-16
118624,INF754K01CE0,,Edelweiss Aggressive Hybrid Fund-Direct Plan-Growth Option,73.48,2026-04-16
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,99.9263,2026-04-16
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,99.9263,2026-04-16
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,323.8002,2026-04-16
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,323.8002,2026-04-16
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.7635,2026-04-16
118663,INF204K01YC4,,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,60.543,2026-04-16
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,782.7295,2026-04-16
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4711.3609,2026-04-16
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,43.1929,2026-04-16
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,43.3052,2026-04-16
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,43.4222,2026-04-16
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.4393,2026-04-16
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,265.8298,2026-04-16
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1567.933,2026-04-16
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,29.2465,2026-04-16
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,102.3467,2026-04-16
118691,INF204K01F61,,Nippon India Quarterly Interval Fund - Series II - Direct Plan Growth Plan - Growth,38.2542,2026-04-16
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,131.489,2026-04-16
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6777.8177,2026-04-16
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2425.8282,2026-04-16
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4176.0158,2026-04-16
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2603.0642,2026-04-16
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4426.8289,2026-04-16
118722,INF204K01G29,,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,205.8274,2026-04-16
118724,INF204K01G52,,Nippon India Consumption Fund - Direct Plan Growth Plan - Growth Option,205.8274,2026-04-16
118726,INF204K01YV4,,Nippon India Conservative Hybrid  Fund - Direct Plan Growth Plan - Growth Option,67.305,2026-04-16
118736,INF204K01G94,,Nippon India Balanced Advantage Fund - Direct Plan Growth Plan - Growth Option,204.0511,2026-04-16
118741,INF204K01H36,,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Growth Option,44.359,2026-04-16
118742,INF204K01H02,,Nippon India Index Fund - Nifty 50 Plan - Direct Plan Growth Plan - Bonus Option,44.359,2026-04-16
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.3409,2026-04-16
118758,INF204K01I27,,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,564.1348,2026-04-16
118759,INF204K01I50,,Nippon India Pharma Fund - Direct Plan Growth Plan - Growth Option,564.1348,2026-04-16
118762,INF204K01I68,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,397.6558,2026-04-16
118763,INF204K01I92,,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Growth Option,397.6558,2026-04-16
118769,INF204K01J34,,Nippon India Quant Fund - Direct Plan Growth Plan - Growth Option,78.5573,2026-04-16
118770,INF204K01J00,,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,78.5573,2026-04-16
118777,INF204K01J83,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Bonus Option,186.3352,2026-04-16
118778,INF204K01K15,,Nippon India Small Cap Fund - Direct Plan Growth Plan - Growth Option,186.3352,2026-04-16
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,41.0011,2026-04-16
118784,INF204K01K49,,Nippon India Value Fund - Direct Plan Growth Plan,245.0425,2026-04-16
118785,INF204K01K56,,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Bonus Option,42.1519,2026-04-16
118791,INF204K01K80,,Nippon India Index Fund - BSE Sensex Plan - Direct Plan Growth Plan - Growth Option,42.1519,2026-04-16
118794,INF204K01B08,,Nippon India Aggressive Hybrid Fund  - Direct Plan Growth Plan,118.8785,2026-04-16
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,60.0485,2026-04-16
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,141.9067,2026-04-16
118804,INF204K01B81,,Nippon India Annual Interval Fund - Series I - Direct Plan Growth Plan - Growth,28.631,2026-04-16
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.8623,2026-04-16
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.6379,2026-04-16
118825,INF769K01AX2,,Mirae Asset Large Cap Fund - Direct Plan - Growth,124.18,2026-04-16
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,170.111,2026-04-16
118837,INF769K01BL5,,Mirae Asset Great Consumer Fund - Direct Plan - Growth,105.353,2026-04-16
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2586.1765,2026-04-16
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2923.9976,2026-04-16
118866,INF044D01CG6,INF044D01AA3,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,191.81,2026-04-16
118867,INF044D01CH4,INF044D01CI2,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,88.4,2026-04-16
118868,INF044D01CN2,,Taurus Banking & Financial Services Fund - Direct Plan - Growth,60.14,2026-04-16
118869,INF044D01CO0,INF044D01CP7,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,59.44,2026-04-16
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,165.25,2026-04-16
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,72.79,2026-04-16
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,122.07,2026-04-16
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,108.44,2026-04-16
118876,INF044D01CJ0,,Taurus Ethical Fund - Direct Plan - Growth,140.69,2026-04-16
118877,INF044D01CK8,INF044D01CL6,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,94.44,2026-04-16
118878,INF044D01CM4,,Taurus Ethical Fund-Direct Plan-Bonus Option #,46.11,2026-04-16
118879,INF044D01CD3,,Taurus Infrastructure Fund - Direct Plan - Growth,69.31,2026-04-16
118880,INF044D01CE1,INF044D01CF8,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,64.55,2026-04-16
118881,INF044D01CQ5,,Taurus Nifty 50 Index Fund - Direct Plan - Growth,48.932,2026-04-16
118882,INF044D01CR3,INF044D01CS1,Taurus Nifty 50 Index Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,45.7948,2026-04-16
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,225.59,2026-04-16
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,113.81,2026-04-16
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,90.2961,2026-04-16
118931,INF179K01UU8,,HDFC ARBITRAGE FUND - Growth Option - Direct Plan,33.636,2026-04-16
118935,INF179K01VC4,,HDFC Value Fund - Growth Option - Direct Plan,838.937,2026-04-16
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,65.8631,2026-04-16
118950,INF179K01VK7,,HDFC Focused Fund - Growth Option - Direct Plan,259.233,2026-04-16
118955,INF179K01UT0,,HDFC Flexi Cap Fund - Growth Option - Direct Plan,2178.866,2026-04-16
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,53.5464,2026-04-16
118968,INF179K01WA6,,HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,560.939,2026-04-16
118979,INF179K01WQ2,,HDFC Infrastructure Fund - Growth Option - Direct Plan,51.944,2026-04-16
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.4557,2026-04-16
118989,INF179K01XQ0,,HDFC Mid Cap Fund - Growth Option - Direct Plan,218.214,2026-04-16
118994,INF740K01NO5,,DSP Regular Savings Fund - Direct Plan - Growth,67.9221,2026-04-16
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.5662,2026-04-16
119018,INF179K01YV8,,HDFC Large Cap Fund - Growth Option - Direct Plan,1199.593,2026-04-16
119019,INF740K01NY4,,DSP Aggressive Hybrid Fund - Direct Plan - Growth,392.453,2026-04-16
119028,INF740K01QA7,,DSP Natural Resources and New Energy Fund - Direct Plan - Growth,122.581,2026-04-16
119053,INF277K01MN2,,Tata Aggressive Hybrid Fund -Direct Plan- Growth Option,483.9776,2026-04-16
119060,INF179K01YS4,,HDFC ELSS Tax saver - Growth Option - Direct Plan,1479.106,2026-04-16
119062,INF179K01XZ1,,HDFC Hybrid Equity Fund - Growth Option - Direct Plan,123.31,2026-04-16
119063,INF179K01WM1,,HDFC Nifty 50 Index Fund - Direct Plan,235.2075,2026-04-16
119065,INF179K01WN9,,HDFC BSE Sensex Index Fund - Direct Plan,741.4203,2026-04-16
119066,INF179KC1IX0,,HDFC Childrens Fund - Direct Plan,314.725,2026-04-16
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,65.7282,2026-04-16
119071,INF740K01PX1,,DSP Midcap Fund - Direct Plan - Growth,164.83,2026-04-16
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,100.7009,2026-04-16
119076,INF740K01PI2,,DSP Flexi Cap Fund - Direct Plan - Growth,111.693,2026-04-16
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,64.1117,2026-04-16
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,59.2076,2026-04-16
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5437.2384,2026-04-16
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6139.7004,2026-04-16
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,59.535,2026-04-16
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,102.8572,2026-04-16
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,57.0857,2026-04-16
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,4001.7838,2026-04-16
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,59.0574,2026-04-16
119118,INF179K01XE6,,HDFC Hybrid Debt Fund - Growth Option - Direct Plan,88.6475,2026-04-16
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3960.0239,2026-04-16
119128,INF179K01XT4,,HDFC Equity Savings Fund - Growth Option - Direct Plan,75.487,2026-04-16
119131,INF179K01XW8,,HDFC Multi-Asset Fund - Growth Option - Direct Plan,83.881,2026-04-16
119132,INF179K01VX0,,HDFC Gold ETF Fund of Fund - Direct Plan,47.3468,2026-04-16
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,51.57,2026-04-16
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),29.87,2026-04-16
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2683.737,2026-04-16
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-04-16
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.3956,2026-04-16
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.9945,2026-04-16
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1032.5211,2026-04-16
119160,INF277K01QZ7,,Tata Large Cap Fund -Direct Plan Growth Option,574.0969,2026-04-16
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,29.9428,2026-04-16
119172,INF277K01NG4,,Tata Ethical Fund -Direct Plan- Growth Option,415.202,2026-04-16
119178,INF277K01PY2,,Tata Mid Cap Fund - Direct Plan- Growth Option,504.6665,2026-04-16
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,549.9039,2026-04-16
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3899.1489,2026-04-16
119212,INF740K01QD1,,DSP Small Cap Fund - Direct Plan - Growth,220.571,2026-04-16
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,689.512,2026-04-16
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,52.7254,2026-04-16
119231,INF277K01ND1,,Tata Value Fund -Direct Plan Growth Option,392.675,2026-04-16
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3615.4238,2026-04-16
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,153.018,2026-04-16
119243,INF277K01PQ8,,Tata Infrastructure Fund -Direct Plan -Growth Option,188.6034,2026-04-16
119247,INF740K01PU7,,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,367.065,2026-04-16
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,502.786,2026-04-16
119251,INF277K01QO1,,Tata Retirement Savings Fund- Progressive Plan -Direct Plan-Growth Option,77.9584,2026-04-16
119252,INF740K01OH7,,DSP US Specific Equity Omni FoF - Direct Plan - Growth,92.8139,2026-04-16
119255,INF277K01QN3,,Tata Retirement Savings Fund- Moderate Plan -Direct Plan-Growth Option,75.9699,2026-04-16
119256,INF277K01QM5,,Tata Retirement Savings Fund- Conservative Plan-Direct Plan-Growth Option,37.4844,2026-04-16
119275,INF740K01PC5,,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,29.9588,2026-04-16
119277,INF740K01OZ9,,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,67.4697,2026-04-16
119279,INF740K01PF8,,DSP World Mining Overseas Equity Omni FoF - Direct Plan - Growth,35.9879,2026-04-16
119287,INF277K01PK1,,Tata S&P BSE Sensex Index Fund - Direct Plan,207.5838,2026-04-16
119288,INF277K01PJ3,,Tata Nifty 50 Index Fund -Direct Plan,163.5074,2026-04-16
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,55.63,2026-04-16
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,53.53,2026-04-16
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2670.6792,2026-04-16
119307,INF582M01765,,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,68.73,2026-04-16
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.5132,2026-04-16
119312,INF277K01QW4,,Tata Childrens Fund-Direct Plan-Growth Option,62.2666,2026-04-16
119333,INF955L01971,,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,54.1939,2026-04-16
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,47.2647,2026-04-16
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,103.67,2026-04-16
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,190.82,2026-04-16
119354,INF955L01AG0,,Baroda BNP Paribas MULTI CAP FUND - Direct Plan - Growth Option,315.3095,2026-04-16
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,72.29,2026-04-16
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3188.4101,2026-04-16
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3439.1094,2026-04-16
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.3334,2026-04-16
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,37.6115,2026-04-16
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,33.105,2026-04-16
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3191.2077,2026-04-16
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5069.7684,2026-04-16
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1010.13,2026-04-16
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.8892,2026-04-16
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,587.564,2026-04-16
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,51.5697,2026-04-16
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,394.6342,2026-04-16
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,109.78,2026-04-16
119517,INF209K01WS3,,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,53.5196,2026-04-16
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,764.437,2026-04-16
119526,INF209K01VP1,,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan,30.1561,2026-04-16
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,567.28,2026-04-16
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,119.0905,2026-04-16
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.603,2026-04-16
